word,decade,n
abuse,1980s,2
abused,1980s,2
ad,1980s,2
adventure,1960s,2
affection,1960s,2
ahhhhhhh,1960s,2
alright,1950s,2
anarchist,1970s,2
ancient,1970s,2
angels,1980s,2
anna,1960s,2
anybody's,1960s,2
apologies,1990s,2
appeared,1970s,2
army,1960s,2
asleep,1950s,2
assured,1960s,2
aunt,1950s,2
awful,1960s,2
babe,1980s,2
babe,1990s,2
backstage,1990s,2
bakin,1970s,2
ball,1960s,2
ballerina,1980s,2
bambaataa's,1980s,2
bandstand,1950s,2
barber,1960s,2
bargain,1970s,2
barrelhouse,1980s,2
battle,1960s,2
battle,1980s,2
beach,1970s,2
beach,1980s,2
beat,1980s,2
beating,1970s,2
beating,2000s,2
beautiful,1970s,2
begin,1980s,2
beginning,1960s,2
begun,1980s,2
bein,1970s,2
believer,1990s,2
bell,1950s,2
bell,1980s,2
bet,1960s,2
beware,1960s,2
bigger,1980s,2
biggs,1980s,2
bills,1980s,2
biology,1960s,2
bird,1980s,2
birds,1970s,2
bit,1970s,2
black,1970s,2
blame,1950s,2
blind,1970s,2
blow,1980s,2
blues,1950s,2
blush,1970s,2
boat,1980s,2
bobby's,1970s,2
body,1990s,2
body's,1980s,2
bone,1990s,2
bones,1970s,2
boom,1950s,2
boot,1960s,2
boots,1970s,2
bother,1970s,2
bought,1960s,2
bounce,1980s,2
bout,1950s,2
brain,1960s,2
brain,1980s,2
brains,2000s,2
brand,1960s,2
break,1980s,2
breathe,1980s,2
breezes,1970s,2
bride,1960s,2
bright,1980s,2
bring,1990s,2
bringing,1960s,2
broke,1970s,2
broken,1950s,2
broken,1980s,2
brother,1970s,2
build,1960s,2
bull,1950s,2
bumper,1950s,2
buried,1990s,2
burning,1980s,2
bus,1960s,2
buttercup,1950s,2
buy,1970s,2
buy,1980s,2
cadillac,1980s,2
call,1980s,2
callin,1970s,2
car,1990s,2
carmen,1960s,2
carry,1960s,2
cat,1980s,2
catch,1960s,2
catch,1980s,2
champagne,1970s,2
change,1980s,2
changed,1970s,2
chase,1980s,2
chasing,1960s,2
cheerleader,1980s,2
chester,1960s,2
chew,1950s,2
chicken,1950s,2
chickens,2000s,2
child,1970s,2
children,1980s,2
children,1990s,2
chill,1950s,2
choke,1960s,2
chrysler,1980s,2
chug,1960s,2
city,1970s,2
clam,1970s,2
class,1970s,2
classroom,1980s,2
classy,1980s,2
close,1960s,2
close,1970s,2
close,1990s,2
clothes,1960s,2
clothes,1970s,2
coast,1960s,2
coat,1960s,2
cola,1970s,2
colored,1970s,2
comfort,1960s,2
corner,1960s,2
corner,1990s,2
count,1970s,2
country,1960s,2
cover,1970s,2
cover,1980s,2
cranberry,1960s,2
crazy,1980s,2
crazy,1990s,2
cried,1960s,2
criminally,1980s,2
cross,1950s,2
cross,1970s,2
cross,1980s,2
crowded,1950s,2
crying,1960s,2
crystal,1990s,2
cure,1960s,2
cut,1990s,2
cuz,1970s,2
dad,1960s,2
dancin,1980s,2
dancing,1960s,2
dark,1990s,2
darlin,1970s,2
daughter,1980s,2
daughters,1960s,2
dawn,1970s,2
death,1970s,2
deceived,1960s,2
decision,1980s,2
deliver,1990s,2
depending,1970s,2
destroy,1970s,2
diamond,1950s,2
dida,1970s,2
die,1990s,2
died,1980s,2
dies,1980s,2
dino's,1970s,2
disease,1980s,2
dizzy,1960s,2
doble,1980s,2
dontcha,1960s,2
don’t,1960s,2
door,1960s,2
doors,1960s,2
dozen,1970s,2
drag,1970s,2
dragged,1970s,2
drank,1960s,2
drawn,1960s,2
dreaming,1970s,2
dress,1950s,2
dressed,1960s,2
dressed,1970s,2
dressing,1960s,2
dried,1960s,2
drifting,1960s,2
drive,1950s,2
driver,1970s,2
drivin,1980s,2
driving,1960s,2
dude,1970s,2
due,1960s,2
dust,1970s,2
ear,1970s,2
education,1980s,2
eh,1970s,2
elation,1960s,2
eleanor,1960s,2
eleven,1950s,2
em,1950s,2
em,1960s,2
enemy,1990s,2
england's,1970s,2
er,1960s,2
error,1970s,2
es,1980s,2
ev'ry,1960s,2
evening,1960s,2
everybody's,1960s,2
everyday,1960s,2
ey,1960s,2
fade,1980s,2
fair,1960s,2
fall,1960s,2
fall,1970s,2
fall,1980s,2
falling,1960s,2
falling,1970s,2
falls,1970s,2
falls,1980s,2
family,1960s,2
family,1970s,2
fans,1970s,2
fantabulous,1970s,2
fast,1970s,2
fate,1960s,2
father,1960s,2
father,1970s,2
father,1980s,2
fear,1990s,2
feelin,1990s,2
feels,1950s,2
feels,1960s,2
feels,1980s,2
fever,1970s,2
fields,1970s,2
fighter,1970s,2
filled,1960s,2
final,1980s,2
fine,1970s,2
fire,1980s,2
fire,1990s,2
fireman,1960s,2
flag,1970s,2
flag,1980s,2
flat,1970s,2
flesh,1990s,2
flesh,2000s,2
flew,1970s,2
flight,1970s,2
flight,1980s,2
flowers,1960s,2
fly,1990s,2
flyin,1970s,2
fog,1960s,2
food,1990s,2
fool,1990s,2
forget,1980s,2
forget,1990s,2
forgiver,1990s,2
found,1950s,2
found,1990s,2
freedom's,1970s,2
friends,1990s,2
frio,1980s,2
front,1970s,2
front,1980s,2
front,1990s,2
fruit,1950s,2
fruitjar,1950s,2
fun,1980s,2
funeral,1960s,2
funky,1970s,2
game,1980s,2
gang,1980s,2
gas,1980s,2
getaway,1980s,2
gettin,1960s,2
gifts,1960s,2
gloom,1980s,2
gold,1970s,2
gonna,2000s,2
grave,1970s,2
gray,1960s,2
greasy,1980s,2
grip,1960s,2
gripping,1990s,2
gritty,1960s,2
groove,1980s,2
grows,1960s,2
guess,1990s,2
guitar,1950s,2
guy,1970s,2
gym,1980s,2
haber,1980s,2
half,1950s,2
hall,1960s,2
hall,1970s,2
hand,1950s,2
hangin,1960s,2
happened,1960s,2
happened,1980s,2
happiness,1970s,2
happy,1970s,2
hard,1990s,2
headin,1980s,2
heard,1980s,2
heart's,1970s,2
hearted,1950s,2
hearts,1960s,2
heaven,1970s,2
held,1990s,2
heroes,1970s,2
hesitate,1960s,2
hey,1990s,2
hey,2000s,2
highway,1960s,2
hill,1950s,2
history,1960s,2
history,1970s,2
hmm,1970s,2
ho,1960s,2
hold,1990s,2
holdin,1970s,2
hooo,1960s,2
hooo,1970s,2
hop,1960s,2
hope,1970s,2
hope,1980s,2
hoping,1980s,2
hotel,1950s,2
hotter,1960s,2
huggin,1980s,2
huh,1960s,2
human,1970s,2
humdrum,1970s,2
hurts,1970s,2
hush,1970s,2
hustle,1970s,2
hypnotizing,2000s,2
i's,1970s,2
illusion,1960s,2
insane,1980s,2
instrumental,1960s,2
island,1970s,2
it’s,1960s,2
jam,1980s,2
jar,1950s,2
jean,1980s,2
jeans,1950s,2
jesus,1980s,2
jive,1970s,2
job,1970s,2
joe,1970s,2
johnny,2000s,2
johnny's,1970s,2
joke,1960s,2
joker,1960s,2
joo,1960s,2
jukebox,1980s,2
kick,1960s,2
kill,1980s,2
killed,1980s,2
kissed,1970s,2
kissin,1980s,2
knee,1960s,2
knee,1980s,2
l.a,1960s,2
l.a,1980s,2
ladida,1970s,2
lady,1970s,2
land,1980s,2
late,1970s,2
late,1980s,2
lay,1990s,2
laying,1970s,2
lead,1950s,2
lead,1980s,2
learning,1960s,2
leather,1970s,2
leaves,1950s,2
leaving,1960s,2
leaving,1970s,2
lee,1960s,2
legs,1970s,2
lend,1960s,2
liar,1960s,2
lib,1980s,2
lick,1970s,2
lie,1980s,2
lies,1960s,2
life,1990s,2
lift,1960s,2
lift,1990s,2
light's,1960s,2
lights,1950s,2
lights,1970s,2
lips,1950s,2
lips,1980s,2
lived,1980s,2
lives,1980s,2
locker,1980s,2
loco,1980s,2
looked,1960s,2
lookin,1970s,2
loser,1980s,2
losers,1980s,2
losin,1980s,2
losing,1990s,2
lotion,2000s,2
love's,1950s,2
lover,1950s,2
lover,1960s,2
lovers,1950s,2
lovers,1960s,2
loves,1990s,2
lovin,1950s,2
lucky,1960s,2
luke,1960s,2
lying,1980s,2
lyrics,1990s,2
machine,2000s,2
maggie,1960s,2
makes,1990s,2
mama,1950s,2
man's,1980s,2
marilyn,1970s,2
marinero,1950s,2
married,1980s,2
marry,1970s,2
marry,1980s,2
mars,1970s,2
marvelous,1970s,2
mary,1950s,2
match,1960s,2
mckenzie,1960s,2
measured,1960s,2
meat,1980s,2
meet,1970s,2
meet,1980s,2
memories,1980s,2
memory,1960s,2
met,1960s,2
middle,1960s,2
midnight,1960s,2
million,2000s,2
mind,1950s,2
mind,1990s,2
mine,1990s,2
minute,1970s,2
mire,1960s,2
miss,1980s,2
missy,1980s,2
mm,1970s,2
mm,1980s,2
mmmm,1960s,2
moan,1960s,2
moment,1980s,2
mommy,1980s,2
moral,1960s,2
motor,1950s,2
motor,1960s,2
move,1980s,2
movin,1970s,2
moving,1980s,2
mud,1970s,2
muffin,1980s,2
music,1980s,2
must've,1980s,2
naaa,1960s,2
nails,1950s,2
nature's,1960s,2
neath,1970s,2
neck,1960s,2
needle,1980s,2
neighbor,1980s,2
neil,1970s,2
nervous,1950s,2
night's,1970s,2
nights,1970s,2
nix,1950s,2
nobody's,1960s,2
noise,1970s,2
noise,1990s,2
norwegian,1960s,2
notice,1960s,2
noticed,1960s,2
now's,1960s,2
nuclear,1970s,2
numb,1960s,2
october,1970s,2
ohh,1960s,2
ol,1970s,2
one's,1990s,2
oo,1970s,2
ooo,1950s,2
oooh,1980s,2
orleans,1970s,2
p.a,1950s,2
panic,1990s,2
papers,1970s,2
parade,1960s,2
party,1950s,2
party,1970s,2
party,1980s,2
pass,1970s,2
past,1970s,2
pay,1960s,2
pays,1980s,2
peace,1960s,2
peaceful,1960s,2
peligro,1980s,2
pen,1960s,2
pencils,1970s,2
people,1950s,2
philadelphia,1950s,2
picture,1960s,2
picture,1970s,2
pill,1960s,2
pillow,1990s,2
pirate,1980s,2
pitched,1970s,2
plan,1960s,2
plane,1980s,2
planned,1990s,2
playin,1970s,2
playing,1970s,2
plays,1960s,2
pleasure,1960s,2
poke,1960s,2
poor,1970s,2
poppa,1950s,2
porch,1980s,2
pounce,1980s,2
pouring,1960s,2
pow,1980s,2
precious,1960s,2
pretend,1960s,2
prizes,2000s,2
promise,1960s,2
promise,1980s,2
proud,1950s,2
pudding,1980s,2
pulled,1950s,2
pulled,1970s,2
puppy,1980s,2
pyre,1960s,2
quedo,1980s,2
rag,1980s,2
rain,1980s,2
rapidly,1960s,2
rare,1950s,2
real,1970s,2
reason,1960s,2
reason,1980s,2
receiver,1990s,2
red,1950s,2
red,1960s,2
refinery,1980s,2
refuse,1960s,2
relate,1970s,2
religion,1990s,2
reminds,1980s,2
reminisce,1980s,2
rest,1990s,2
revealin,1950s,2
revved,1970s,2
rhythm,1950s,2
ride,1980s,2
rigby,1960s,2
rising,1960s,2
riverside,1980s,2
rock,1960s,2
rocket,1980s,2
roll,1970s,2
roller,1960s,2
rollin,1970s,2
rollin,1980s,2
rolling,1980s,2
run,1990s,2
running,1980s,2
rushing,1990s,2
sack,1950s,2
sadness,1970s,2
sadness,1980s,2
safe,1960s,2
sail,1960s,2
sally,1950s,2
sand,1960s,2
sand,1980s,2
sarcasm,1980s,2
sassy,1980s,2
satisfied,1960s,2
sauce,1960s,2
saved,1960s,2
saved,1970s,2
saves,1970s,2
saxophone,1950s,2
sayin,1960s,2
sayin,1990s,2
scared,1970s,2
scheming,1990s,2
school,1970s,2
schoolin,1960s,2
science,1960s,2
screamed,1990s,2
screwed,1970s,2
sea,1950s,2
seamstress,1980s,2
seas,1960s,2
seesaw,1980s,2
seldom,1970s,2
selling,1960s,2
sense,1980s,2
senses,1960s,2
september,1970s,2
serpentine,1980s,2
shake,1980s,2
shame,1970s,2
shame,1980s,2
share,1960s,2
shed,1960s,2
shelter,1960s,2
shelter,1980s,2
shifty,1950s,2
shines,1960s,2
shinin,1960s,2
shoot,1970s,2
short,1960s,2
shou,1960s,2
shoulda,1970s,2
shut,1990s,2
shyness,1980s,2
sidewalk,1960s,2
silly,1980s,2
sin,1970s,2
sin,1980s,2
singin,1970s,2
singin,1980s,2
singing,1960s,2
singing,1970s,2
singing,1980s,2
single,1960s,2
sings,1970s,2
sis,1960s,2
sit,1950s,2
sitting,1950s,2
skipping,1960s,2
skirt,1980s,2
sky,1990s,2
slaving,1960s,2
slip,1990s,2
slowly,1980s,2
smell,1960s,2
smile,1990s,2
smiled,1960s,2
snow,1990s,2
socialize,1980s,2
soft,1980s,2
softly,1980s,2
someday,1950s,2
sound,1950s,2
space,1970s,2
speed,1970s,2
speeds,1980s,2
spent,1970s,2
spiders,1970s,2
spoke,1960s,2
spot,1990s,2
spring,1960s,2
squeeze,1960s,2
stand,1950s,2
standing,1960s,2
stands,1970s,2
star,1970s,2
stare,1960s,2
starlings,1960s,2
start,1980s,2
started,1970s,2
started,1980s,2
starts,1980s,2
steal,1960s,2
steal,1970s,2
stealing,1970s,2
stick,1960s,2
stones,1970s,2
stood,1950s,2
stood,1960s,2
stop,1950s,2
straight,1980s,2
straight,1990s,2
strange,1960s,2
strangers,1970s,2
streets,1980s,2
strings,1960s,2
strings,1970s,2
strip,2000s,2
stripped,1960s,2
stronger,1950s,2
stronger,1980s,2
student,1960s,2
suddenly,1960s,2
sunlight,1960s,2
supposed,1980s,2
surely,1960s,2
sway,1980s,2
swear,1990s,2
swirlin,1960s,2
taking,1970s,2
talk,1990s,2
talked,1970s,2
talking,1960s,2
talking,1970s,2
tall,1960s,2
teacher's,1970s,2
teachers,1980s,2
tear,1960s,2
tease,2000s,2
telephone,1990s,2
tellin,1980s,2
tellin,1990s,2
tells,1960s,2
tells,1980s,2
thief,1960s,2
thinkin,1960s,2
thumbs,1950s,2
tickin,1980s,2
tight,1950s,2
tight,1990s,2
till,1950s,2
tockin,1980s,2
toes,1980s,2
tomorrow,1980s,2
top,1960s,2
touched,1950s,2
town,1990s,2
trade,1970s,2
traffic,1970s,2
train,1970s,2
trap,1970s,2
travel,1960s,2
tree,1960s,2
trees,1970s,2
tricks,1960s,2
trip,1960s,2
truth,1960s,2
tryin,1960s,2
tryin,1970s,2
tune,1960s,2
tv,1980s,2
twelve,1950s,2
twelve,1960s,2
twiddle,1950s,2
twist,1980s,2
understood,1960s,2
unknown,1990s,2
untrue,1960s,2
va,1980s,2
vengeance,1970s,2
voice,1980s,2
volcano,1950s,2
vomit,1990s,2
voy,1980s,2
vulgar,1980s,2
wacs,1980s,2
wait,1980s,2
waiting,1980s,2
waits,1960s,2
wake,1970s,2
wake,1990s,2
walk,1950s,2
walkin,1970s,2
wall,1990s,2
wallow,1960s,2
wanderin,1960s,2
warden,1950s,2
warm,1980s,2
wars,1980s,2
wasted,1970s,2
watergate,1990s,2
wearing,1960s,2
wears,1960s,2
weather,1960s,2
week,1950s,2
week,1970s,2
weird,1970s,2
we’ve,1950s,2
whale,1980s,2
whatcha,1960s,2
wheels,1990s,2
where'd,2000s,2
whisper,1970s,2
whispers,1970s,2
white,1960s,2
white,1970s,2
white,1990s,2
willie,1980s,2
win,1960s,2
window,1960s,2
winds,1970s,2
wine,1960s,2
wiping,1960s,2
wise,1960s,2
wished,1970s,2
wishin,1960s,2
won,1980s,2
woo,1960s,2
wood,1960s,2
wooden,1950s,2
word,1980s,2
word,1990s,2
world,1950s,2
world,1990s,2
worry,1970s,2
worth,2000s,2
wow,1960s,2
wow,1980s,2
write,1990s,2
y'll,1980s,2
ya,2000s,2
yay,1990s,2
yeh,1980s,2
yer,1980s,2
yo,1950s,2
yoh,1970s,2
york,1970s,2
you’re,1960s,2
1,1960s,1
101,1990s,1
15,1980s,1
17,1980s,1
1965,1960s,1
2,1960s,1
3,1960s,1
4,1980s,1
4x,1970s,1
65,1990s,1
69,1990s,1
9,1970s,1
a'changin,1980s,1
a.m,1970s,1
aaaaaaaalllllright,1960s,1
aaaaaaallllllright,1960s,1
aah,1960s,1
abuse,1970s,1
abusin,1980s,1
accept,1960s,1
ache,1970s,1
actin,1950s,1
actin,1960s,1
acting,1970s,1
admit,1950s,1
admit,1960s,1
admit,1980s,1
advantage,1960s,1
affection,1980s,1
afford,1980s,1
afraid,1950s,1
afraid,1970s,1
afro,1970s,1
age,1980s,1
aging,1960s,1
ago,1960s,1
ago,1970s,1
agree,1960s,1
aground,1990s,1
ahh,1970s,1
ahh,1980s,1
ailing,1960s,1
aimed,1960s,1
air,1970s,1
airport,1980s,1
ait,1960s,1
albert,1960s,1
alerted,1960s,1
algebra,1960s,1
alibis,1960s,1
alike,1970s,1
alive,1990s,1
alley,1950s,1
alley,1960s,1
amazes,1960s,1
ambition,1990s,1
america's,1980s,1
amused,1960s,1
amused,1970s,1
amused,1990s,1
amusement,1970s,1
ancient,1960s,1
angel,1980s,1
angels,1990s,1
anger,1970s,1
animal,1980s,1
annie,1980s,1
annie's,1970s,1
antichrist,1970s,1
apartment,1970s,1
apollo,1970s,1
apologize,1960s,1
approaching,1960s,1
april,1980s,1
apron,1960s,1
aqua,1990s,1
arm,1960s,1
arm,1970s,1
arms,1970s,1
arms,1990s,1
ashes,1990s,1
asleep,1980s,1
ass,1970s,1
ass,1990s,1
assured,1990s,1
atlanta,1980s,1
attracts,1960s,1
auditorium,1980s,1
autographs,1950s,1
autumn,1960s,1
avenue,1970s,1
avoid,1960s,1
avoiding,1970s,1
aware,1970s,1
awful,1970s,1
awoke,1960s,1
awoke,1970s,1
awww,1960s,1
bab,1960s,1
babe,1950s,1
babies,1970s,1
babies,1990s,1
baby's,1950s,1
backdoor,1960s,1
backroom,1970s,1
backseat,1980s,1
backstroke,1980s,1
backward,1970s,1
backwards,1960s,1
backwards,1990s,1
backyard,1960s,1
bad,1950s,1
bad,1980s,1
badge,1960s,1
bag,1990s,1
bags,1970s,1
bail,1960s,1
balances,1980s,1
bald,1950s,1
ball,1990s,1
bam,1950s,1
bamee,1970s,1
ban,1990s,1
bandana,1970s,1
bang,1950s,1
banner,1970s,1
banners,1970s,1
bar,1970s,1
bar,1980s,1
barbed,1980s,1
barbie,1970s,1
bare,1950s,1
bare,1970s,1
barefoot,1960s,1
barely,1980s,1
bark,1950s,1
barking,1950s,1
barred,1960s,1
barrel,1990s,1
bartender's,1950s,1
basement,1960s,1
bash,1970s,1
bath,1960s,1
bathroom,1970s,1
baton,1970s,1
battle,1970s,1
battle's,1980s,1
bay,1980s,1
beach,1960s,1
bearded,1960s,1
beards,1970s,1
beasts,1990s,1
beat,1950s,1
beat,1960s,1
beatin,1980s,1
beatlemania,1970s,1
beatles,1970s,1
beats,1950s,1
beauty,1950s,1
bed,1990s,1
beds,1970s,1
beef,1990s,1
beefcake,1990s,1
beer,1970s,1
bees,1970s,1
beg,1950s,1
beg,1970s,1
begged,1960s,1
begs,1970s,1
bein,1960s,1
believers,1980s,1
believin,1980s,1
belive,1960s,1
bell,1960s,1
bells,1960s,1
belongs,1960s,1
beneath,1950s,1
beneath,1970s,1
bet,1970s,1
bet,1980s,1
bet,1990s,1
betrayed,1980s,1
betty,1960s,1
biding,1960s,1
bike,1980s,1
bikini,1960s,1
bikini,1970s,1
bikinis,1970s,1
bills,1960s,1
billy,1970s,1
bird,1960s,1
birds,1960s,1
birmingham,1970s,1
bit,1950s,1
bit,1980s,1
bitched,1970s,1
bite,1990s,1
bitten,1970s,1
black,1950s,1
black's,1970s,1
blackburn,1960s,1
blame,1990s,1
blasting,1970s,1
blasts,1980s,1
bleach,1990s,1
bled,1960s,1
bleeder,1980s,1
bleeding,1970s,1
bless,1950s,1
blessed,1960s,1
blessed,1990s,1
blew,1960s,1
blew,1970s,1
blind,1960s,1
blind,1980s,1
blinded,1990s,1
blindly,1960s,1
block,1960s,1
blood,1980s,1
bloodshot,1980s,1
blossom,1960s,1
blow,1960s,1
blow,1990s,1
blowin,1950s,1
blowing,1950s,1
blows,1960s,1
blows,1980s,1
blue,1990s,1
bluest,1980s,1
blushing,1970s,1
boat,1970s,1
bodies,1980s,1
body,1950s,1
bold,1970s,1
boldly,1950s,1
bolt,1980s,1
bomb,1970s,1
bomb,1980s,1
bonds,1980s,1
bone,1960s,1
boogie,1980s,1
boogie,1990s,1
booo,1970s,1
boooooo,1990s,1
bops,1950s,1
border,1980s,1
bored,1990s,1
borrow,1970s,1
boston,1950s,1
bother,1960s,1
bottle,1980s,1
bottles,1980s,1
bottom,1960s,1
bought,1990s,1
boulevard,1970s,1
boulevard,1980s,1
bound,1970s,1
bows,1960s,1
boxer,1970s,1
boxes,1970s,1
boyfriends,1960s,1
boyfriends,1970s,1
bozo,1990s,1
brahma,1970s,1
braille,1960s,1
brain,1950s,1
brain,1970s,1
brand,1950s,1
branded,1960s,1
bread,1960s,1
bread,1970s,1
break,1950s,1
breakin,1960s,1
breath,1970s,1
breathe,1990s,1
breathing,1980s,1
brew,1950s,1
bride,1970s,1
bridge,1960s,1
bridge,1980s,1
bright,1950s,1
bright,1960s,1
brighter,1990s,1
broke,1980s,1
broken,1990s,1
broom,1970s,1
brother,1950s,1
brother,1980s,1
brother's,1970s,1
brother's,1980s,1
brothers,1980s,1
brought,1990s,1
bubble,1970s,1
buckshot,1990s,1
buddy,1950s,1
bug,1950s,1
bugging,1980s,1
bugs,1950s,1
bugsy,1950s,1
built,1950s,1
bulldog,1950s,1
bullet,1950s,1
bullet,1980s,1
bum,1960s,1
bums,1960s,1
buried,1960s,1
burn,1970s,1
burn,1990s,1
burned,1980s,1
burnin,1990s,1
burning,1960s,1
burns,1970s,1
burns,1990s,1
business,1960s,1
businessmen,1960s,1
bust,1960s,1
butane,1990s,1
butter,1970s,1
button,1990s,1
buy,1950s,1
buy,2000s,1
buying,1980s,1
bye,1970s,1
cab,1970s,1
cabin,1950s,1
cadi,1970s,1
cages,1970s,1
california,1970s,1
called,1980s,1
called,1990s,1
calling,1990s,1
calls,1960s,1
candle,1960s,1
candlelight,1970s,1
candles,1970s,1
candy,1960s,1
candy,1970s,1
cannon,1960s,1
cannon,1970s,1
cap,1960s,1
capital,1980s,1
captain,1980s,1
carat,1950s,1
care,1950s,1
cares,1950s,1
cares,1960s,1
caress,1970s,1
carried,1960s,1
carried,1980s,1
carries,1970s,1
carry,1950s,1
carrying,1960s,1
cash,1990s,1
cat's,1980s,1
catch,1970s,1
catch,1990s,1
caterpillar,1960s,1
cats,1970s,1
caught,1970s,1
caught,1980s,1
ceiling,1980s,1
ceiling,1990s,1
century,1980s,1
century,1990s,1
chain,1960s,1
chains,1980s,1
chair,1950s,1
chair,1960s,1
chair,1980s,1
chamber,1980s,1
chamber,1990s,1
chang,1950s,1
change,1950s,1
change,1990s,1
changed,1950s,1
channel,1990s,1
charity,1980s,1
chased,1970s,1
chasing,1970s,1
cheaters,1960s,1
check,1960s,1
checkout,1980s,1
cheeze,1990s,1
cherish,1960s,1
chessboard,1960s,1
chest,1960s,1
chest,1990s,1
chew,1960s,1
chi,1980s,1
chicken,1990s,1
chief,1970s,1
childhood,1980s,1
children,1950s,1
children's,1980s,1
chimes,1950s,1
chimpanzees,1990s,1
chinese,1990s,1
choice,1970s,1
choice,1990s,1
choked,1960s,1
chokin,1990s,1
choking,1990s,1
choosing,1990s,1
chorus,1990s,1
chosen,1980s,1
chrome,1960s,1
chrome,1970s,1
chrysler,1970s,1
church,1980s,1
cigarette,1980s,1
cigarettes,1980s,1
circled,1960s,1
circus,1960s,1
city's,1970s,1
city's,1980s,1
claim,1980s,1
claims,1950s,1
clappin,1970s,1
clarify,1970s,1
class,1950s,1
claude,1970s,1
cleaned,1960s,1
cleanin,1980s,1
clearing,1970s,1
clerk's,1950s,1
climbed,1980s,1
climbin,1980s,1
clockin,1980s,1
close,1950s,1
closed,1960s,1
closed,1970s,1
closer,1960s,1
closest,1960s,1
closet,1990s,1
cloudy,1950s,1
cloudy,1960s,1
clowns,1960s,1
clowns,1970s,1
club,1970s,1
club,1980s,1
coal,1970s,1
coast,1970s,1
coaster,1960s,1
coax,1970s,1
coca,1960s,1
coca,1970s,1
cocaine,1990s,1
coffee,1970s,1
cola,1960s,1
cold,1980s,1
cold,1990s,1
colder,1960s,1
colder,1980s,1
collect,1970s,1
colored,1980s,1
colorful,1960s,1
colours,1980s,1
comb,1960s,1
comb,1970s,1
combed,1980s,1
comfort,1970s,1
comin,1950s,1
coming,1950s,1
command,1960s,1
company,1950s,1
company,1960s,1
company,1970s,1
compares,1960s,1
complain,1990s,1
complainin,1960s,1
complaining,1970s,1
completely,1960s,1
completely,1970s,1
compromise,1960s,1
conceal,1960s,1
concrete,1970s,1
confess,1990s,1
confessions,1990s,1
confuse,1990s,1
confused,1960s,1
confusion,1980s,1
congo,1950s,1
congressman,1970s,1
congressmen,1960s,1
conscience,1970s,1
consequence,1990s,1
consolation,1960s,1
consolation,1970s,1
constantly,1960s,1
consultations,1970s,1
contentment,1960s,1
control,1960s,1
control,1990s,1
controlled,1960s,1
convenience,1980s,1
cooked,1950s,1
cool,1950s,1
cool,1970s,1
cooled,1950s,1
coon,1960s,1
corner,1970s,1
cotton,1970s,1
couch,1980s,1
couches,1990s,1
cough,1960s,1
coughs,1970s,1
could've,1990s,1
council,1970s,1
count,1960s,1
countin,1950s,1
country,1970s,1
county,1950s,1
coup,1950s,1
couple,1990s,1
courage,1990s,1
court,1980s,1
covers,1980s,1
cozy,1960s,1
crack,1980s,1
cracked,1990s,1
cracker,1960s,1
crackle,1990s,1
cramps,1970s,1
crap,1990s,1
crash,1950s,1
crash,1970s,1
crass,1970s,1
crawl,1960s,1
crawled,1960s,1
crawled,1980s,1
created,1970s,1
creates,1980s,1
creep,1960s,1
crept,1960s,1
crew,1950s,1
cried,1950s,1
cried,1970s,1
crime,1980s,1
crimes,1970s,1
criticize,1960s,1
critics,1960s,1
cross,1960s,1
crouched,1960s,1
crowds,1960s,1
crowned,1960s,1
cruel,1980s,1
cruise,1990s,1
cruising,1980s,1
crumbles,1990s,1
crumbling,1960s,1
crumbs,1960s,1
crush,1970s,1
crust,1960s,1
crutch,1970s,1
cry,1990s,1
crying,1950s,1
crying,1990s,1
crystal,1960s,1
cue,1970s,1
cup,1950s,1
cup,1960s,1
cupboard,1970s,1
cupid,1950s,1
cure,1950s,1
curse,1960s,1
curtains,1960s,1
curtains,1970s,1
customer,1960s,1
cut,1970s,1
cute,1960s,1
cutest,1950s,1
cutest,1960s,1
cuts,1970s,1
cuz,1980s,1
d.a,1960s,1
daada,1970s,1
dab,1960s,1
dad,1950s,1
dad,1980s,1
dadada,1970s,1
daddy,1970s,1
daddy,1990s,1
daddy's,1970s,1
dah,1960s,1
damn,1970s,1
danced,1960s,1
danced,1970s,1
dancin,1950s,1
danger,1970s,1
dark,1950s,1
dark,1970s,1
darkest,1960s,1
darkness,1960s,1
darlin,1980s,1
darling,1950s,1
darling,1980s,1
darn,1950s,1
darn,1980s,1
darning,1960s,1
dart,1950s,1
date,1970s,1
dave,1990s,1
dawn,1980s,1
daylight,1980s,1
daytime,1990s,1
deadhead,1980s,1
deal,1960s,1
dealing,1970s,1
dean,1970s,1
death,1950s,1
death,1990s,1
debo,1980s,1
debt,1950s,1
debt,1970s,1
decide,1970s,1
declare,1970s,1
declared,1970s,1
deep,1970s,1
deep,1990s,1
deeper,1980s,1
deepest,1980s,1
defeat,1970s,1
deliberately,1960s,1
delicate,1990s,1
delighted,1950s,1
delinquent,1970s,1
departed,1960s,1
depend,1960s,1
depression,1970s,1
depths,1960s,1
desert,1970s,1
desire,1960s,1
desire,1980s,1
desk,1950s,1
desperate,1970s,1
desperately,1970s,1
destination,1980s,1
deutsch,1990s,1
devil,1960s,1
devil,1980s,1
devo,1970s,1
dial,1970s,1
dice,1970s,1
didn’t,1950s,1
died,1960s,1
died,1990s,1
dies,1960s,1
diesel,1970s,1
diesels,1960s,1
dig,1950s,1
dig,1970s,1
diga,1980s,1
dime,1960s,1
diplomat,1960s,1
