number,artist,title,trigram
7,Chuck Berry,Johnny B. Goode,johnny b goode
7,Chuck Berry,Johnny B. Goode,b goode he
7,Chuck Berry,Johnny B. Goode,goode he used
7,Chuck Berry,Johnny B. Goode,he used to
7,Chuck Berry,Johnny B. Goode,used to carry
7,Chuck Berry,Johnny B. Goode,to carry his
7,Chuck Berry,Johnny B. Goode,carry his guitar
7,Chuck Berry,Johnny B. Goode,his guitar in
7,Chuck Berry,Johnny B. Goode,guitar in a
7,Chuck Berry,Johnny B. Goode,in a gunny
7,Chuck Berry,Johnny B. Goode,a gunny sack
7,Chuck Berry,Johnny B. Goode,gunny sack go
7,Chuck Berry,Johnny B. Goode,sack go sit
7,Chuck Berry,Johnny B. Goode,go sit beneath
7,Chuck Berry,Johnny B. Goode,sit beneath the
7,Chuck Berry,Johnny B. Goode,beneath the tree
7,Chuck Berry,Johnny B. Goode,the tree by
7,Chuck Berry,Johnny B. Goode,tree by the
7,Chuck Berry,Johnny B. Goode,by the railroad
7,Chuck Berry,Johnny B. Goode,the railroad track
7,Chuck Berry,Johnny B. Goode,railroad track oh
7,Chuck Berry,Johnny B. Goode,track oh the
7,Chuck Berry,Johnny B. Goode,oh the engineer
7,Chuck Berry,Johnny B. Goode,the engineer would
7,Chuck Berry,Johnny B. Goode,engineer would see
7,Chuck Berry,Johnny B. Goode,would see him
7,Chuck Berry,Johnny B. Goode,see him sitting
7,Chuck Berry,Johnny B. Goode,him sitting in
7,Chuck Berry,Johnny B. Goode,sitting in the
7,Chuck Berry,Johnny B. Goode,in the shade
7,Chuck Berry,Johnny B. Goode,the shade strumming
7,Chuck Berry,Johnny B. Goode,shade strumming with
7,Chuck Berry,Johnny B. Goode,strumming with the
7,Chuck Berry,Johnny B. Goode,with the rhythm
7,Chuck Berry,Johnny B. Goode,the rhythm that
7,Chuck Berry,Johnny B. Goode,rhythm that the
7,Chuck Berry,Johnny B. Goode,that the drivers
7,Chuck Berry,Johnny B. Goode,the drivers made
7,Chuck Berry,Johnny B. Goode,drivers made the
7,Chuck Berry,Johnny B. Goode,made the people
7,Chuck Berry,Johnny B. Goode,the people passing
7,Chuck Berry,Johnny B. Goode,people passing by
7,Chuck Berry,Johnny B. Goode,passing by they
7,Chuck Berry,Johnny B. Goode,by they would
7,Chuck Berry,Johnny B. Goode,they would stop
7,Chuck Berry,Johnny B. Goode,would stop and
7,Chuck Berry,Johnny B. Goode,stop and say
7,Chuck Berry,Johnny B. Goode,and say oh
7,Chuck Berry,Johnny B. Goode,say oh my
7,Chuck Berry,Johnny B. Goode,oh my but
7,Chuck Berry,Johnny B. Goode,my but that
7,Chuck Berry,Johnny B. Goode,but that little
7,Chuck Berry,Johnny B. Goode,that little country
7,Chuck Berry,Johnny B. Goode,little country boy
7,Chuck Berry,Johnny B. Goode,country boy could
7,Chuck Berry,Johnny B. Goode,boy could play
7,Chuck Berry,Johnny B. Goode,could play go
7,Chuck Berry,Johnny B. Goode,play go go
7,Chuck Berry,Johnny B. Goode,go go go
7,Chuck Berry,Johnny B. Goode,go go johnny
7,Chuck Berry,Johnny B. Goode,go johnny go
7,Chuck Berry,Johnny B. Goode,johnny go go
7,Chuck Berry,Johnny B. Goode,go go go
7,Chuck Berry,Johnny B. Goode,go go johnny
7,Chuck Berry,Johnny B. Goode,go johnny go
7,Chuck Berry,Johnny B. Goode,johnny go go
7,Chuck Berry,Johnny B. Goode,go go go
7,Chuck Berry,Johnny B. Goode,go go johnny
7,Chuck Berry,Johnny B. Goode,go johnny go
7,Chuck Berry,Johnny B. Goode,johnny go go
7,Chuck Berry,Johnny B. Goode,go go go
7,Chuck Berry,Johnny B. Goode,go go johnny
7,Chuck Berry,Johnny B. Goode,go johnny go
7,Chuck Berry,Johnny B. Goode,johnny go go
7,Chuck Berry,Johnny B. Goode,go go johnny
7,Chuck Berry,Johnny B. Goode,go johnny b
7,Chuck Berry,Johnny B. Goode,johnny b goode
7,Chuck Berry,Johnny B. Goode,b goode his
7,Chuck Berry,Johnny B. Goode,goode his mother
7,Chuck Berry,Johnny B. Goode,his mother told
7,Chuck Berry,Johnny B. Goode,mother told him
7,Chuck Berry,Johnny B. Goode,told him someday
7,Chuck Berry,Johnny B. Goode,him someday you
7,Chuck Berry,Johnny B. Goode,someday you will
7,Chuck Berry,Johnny B. Goode,you will be
7,Chuck Berry,Johnny B. Goode,will be a
7,Chuck Berry,Johnny B. Goode,be a man
7,Chuck Berry,Johnny B. Goode,a man and
7,Chuck Berry,Johnny B. Goode,man and you
7,Chuck Berry,Johnny B. Goode,and you will
7,Chuck Berry,Johnny B. Goode,you will be
7,Chuck Berry,Johnny B. Goode,will be the
7,Chuck Berry,Johnny B. Goode,be the leader
7,Chuck Berry,Johnny B. Goode,the leader of
7,Chuck Berry,Johnny B. Goode,leader of a
7,Chuck Berry,Johnny B. Goode,of a big
7,Chuck Berry,Johnny B. Goode,a big ol
7,Chuck Berry,Johnny B. Goode,big ol band
7,Chuck Berry,Johnny B. Goode,ol band many
7,Chuck Berry,Johnny B. Goode,band many people
7,Chuck Berry,Johnny B. Goode,many people coming
7,Chuck Berry,Johnny B. Goode,people coming from
7,Chuck Berry,Johnny B. Goode,coming from miles
7,Chuck Berry,Johnny B. Goode,from miles around
7,Chuck Berry,Johnny B. Goode,miles around to
7,Chuck Berry,Johnny B. Goode,around to hear
7,Chuck Berry,Johnny B. Goode,to hear you
7,Chuck Berry,Johnny B. Goode,hear you play
7,Chuck Berry,Johnny B. Goode,you play your
7,Chuck Berry,Johnny B. Goode,play your music
7,Chuck Berry,Johnny B. Goode,your music when
7,Chuck Berry,Johnny B. Goode,music when the
7,Chuck Berry,Johnny B. Goode,when the sun
7,Chuck Berry,Johnny B. Goode,the sun go
7,Chuck Berry,Johnny B. Goode,sun go down
7,Chuck Berry,Johnny B. Goode,go down maybe
7,Chuck Berry,Johnny B. Goode,down maybe someday
7,Chuck Berry,Johnny B. Goode,maybe someday your
7,Chuck Berry,Johnny B. Goode,someday your name'll
7,Chuck Berry,Johnny B. Goode,your name'll be
7,Chuck Berry,Johnny B. Goode,name'll be in
7,Chuck Berry,Johnny B. Goode,be in lights
7,Chuck Berry,Johnny B. Goode,in lights saying
7,Chuck Berry,Johnny B. Goode,lights saying johnny
7,Chuck Berry,Johnny B. Goode,saying johnny b
7,Chuck Berry,Johnny B. Goode,johnny b goode
7,Chuck Berry,Johnny B. Goode,b goode tonight
7,Chuck Berry,Johnny B. Goode,goode tonight go
7,Chuck Berry,Johnny B. Goode,tonight go go
7,Chuck Berry,Johnny B. Goode,go go go
7,Chuck Berry,Johnny B. Goode,go go johnny
7,Chuck Berry,Johnny B. Goode,go johnny go
7,Chuck Berry,Johnny B. Goode,johnny go go
7,Chuck Berry,Johnny B. Goode,go go go
7,Chuck Berry,Johnny B. Goode,go go go
7,Chuck Berry,Johnny B. Goode,go go johnny
7,Chuck Berry,Johnny B. Goode,go johnny go
7,Chuck Berry,Johnny B. Goode,johnny go go
7,Chuck Berry,Johnny B. Goode,go go go
7,Chuck Berry,Johnny B. Goode,go go go
7,Chuck Berry,Johnny B. Goode,go go johnny
7,Chuck Berry,Johnny B. Goode,go johnny go
7,Chuck Berry,Johnny B. Goode,johnny go go
7,Chuck Berry,Johnny B. Goode,go go go
7,Chuck Berry,Johnny B. Goode,go go go
7,Chuck Berry,Johnny B. Goode,go go johnny
7,Chuck Berry,Johnny B. Goode,go johnny go
7,Chuck Berry,Johnny B. Goode,johnny go go
7,Chuck Berry,Johnny B. Goode,go go johnny
7,Chuck Berry,Johnny B. Goode,go johnny b
7,Chuck Berry,Johnny B. Goode,johnny b goode
8,The Beatles,Hey Jude,hey jude don't
8,The Beatles,Hey Jude,jude don't make
8,The Beatles,Hey Jude,don't make it
8,The Beatles,Hey Jude,make it bad
8,The Beatles,Hey Jude,it bad take
8,The Beatles,Hey Jude,bad take a
8,The Beatles,Hey Jude,take a sad
8,The Beatles,Hey Jude,a sad song
8,The Beatles,Hey Jude,sad song and
8,The Beatles,Hey Jude,song and make
8,The Beatles,Hey Jude,and make it
8,The Beatles,Hey Jude,make it better
8,The Beatles,Hey Jude,it better remember
8,The Beatles,Hey Jude,better remember to
8,The Beatles,Hey Jude,remember to let
8,The Beatles,Hey Jude,to let her
8,The Beatles,Hey Jude,let her into
8,The Beatles,Hey Jude,her into your
8,The Beatles,Hey Jude,into your heart
8,The Beatles,Hey Jude,your heart then
8,The Beatles,Hey Jude,heart then you
8,The Beatles,Hey Jude,then you can
8,The Beatles,Hey Jude,you can start
8,The Beatles,Hey Jude,can start to
8,The Beatles,Hey Jude,start to make
8,The Beatles,Hey Jude,to make it
8,The Beatles,Hey Jude,make it better
8,The Beatles,Hey Jude,it better hey
8,The Beatles,Hey Jude,better hey jude
8,The Beatles,Hey Jude,hey jude don't
8,The Beatles,Hey Jude,jude don't be
8,The Beatles,Hey Jude,don't be afraid
8,The Beatles,Hey Jude,be afraid you
8,The Beatles,Hey Jude,afraid you were
8,The Beatles,Hey Jude,you were made
8,The Beatles,Hey Jude,were made to
8,The Beatles,Hey Jude,made to go
8,The Beatles,Hey Jude,to go out
8,The Beatles,Hey Jude,go out and
8,The Beatles,Hey Jude,out and get
8,The Beatles,Hey Jude,and get her
8,The Beatles,Hey Jude,get her the
8,The Beatles,Hey Jude,her the minute
8,The Beatles,Hey Jude,the minute you
8,The Beatles,Hey Jude,minute you let
8,The Beatles,Hey Jude,you let her
8,The Beatles,Hey Jude,let her under
8,The Beatles,Hey Jude,her under your
8,The Beatles,Hey Jude,under your skin
8,The Beatles,Hey Jude,your skin then
8,The Beatles,Hey Jude,skin then you
8,The Beatles,Hey Jude,then you begin
8,The Beatles,Hey Jude,you begin to
8,The Beatles,Hey Jude,begin to make
8,The Beatles,Hey Jude,to make it
8,The Beatles,Hey Jude,make it better
8,The Beatles,Hey Jude,it better and
8,The Beatles,Hey Jude,better and any
8,The Beatles,Hey Jude,and any time
8,The Beatles,Hey Jude,any time you
8,The Beatles,Hey Jude,time you feel
8,The Beatles,Hey Jude,you feel the
8,The Beatles,Hey Jude,feel the pain
8,The Beatles,Hey Jude,the pain hey
8,The Beatles,Hey Jude,pain hey jude
8,The Beatles,Hey Jude,hey jude refrain
8,The Beatles,Hey Jude,jude refrain don't
8,The Beatles,Hey Jude,refrain don't carry
8,The Beatles,Hey Jude,don't carry the
8,The Beatles,Hey Jude,carry the world
8,The Beatles,Hey Jude,the world upon
8,The Beatles,Hey Jude,world upon your
8,The Beatles,Hey Jude,upon your shoulder
8,The Beatles,Hey Jude,your shoulder for
8,The Beatles,Hey Jude,shoulder for well
8,The Beatles,Hey Jude,for well you
8,The Beatles,Hey Jude,well you know
8,The Beatles,Hey Jude,you know that
8,The Beatles,Hey Jude,know that it's
8,The Beatles,Hey Jude,that it's a
8,The Beatles,Hey Jude,it's a fool
8,The Beatles,Hey Jude,a fool who
8,The Beatles,Hey Jude,fool who plays
8,The Beatles,Hey Jude,who plays it
8,The Beatles,Hey Jude,plays it cool
8,The Beatles,Hey Jude,it cool by
8,The Beatles,Hey Jude,cool by making
8,The Beatles,Hey Jude,by making his
8,The Beatles,Hey Jude,making his world
8,The Beatles,Hey Jude,his world a
8,The Beatles,Hey Jude,world a little
8,The Beatles,Hey Jude,a little colder
8,The Beatles,Hey Jude,little colder na
8,The Beatles,Hey Jude,colder na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na naa
8,The Beatles,Hey Jude,na naa naa
8,The Beatles,Hey Jude,naa naa na
8,The Beatles,Hey Jude,naa na na
8,The Beatles,Hey Jude,na na naa
8,The Beatles,Hey Jude,na naa naaa
8,The Beatles,Hey Jude,naa naaa hey
8,The Beatles,Hey Jude,naaa hey jude
8,The Beatles,Hey Jude,hey jude don't
8,The Beatles,Hey Jude,jude don't let
8,The Beatles,Hey Jude,don't let me
8,The Beatles,Hey Jude,let me down
8,The Beatles,Hey Jude,me down you
8,The Beatles,Hey Jude,down you have
8,The Beatles,Hey Jude,you have found
8,The Beatles,Hey Jude,have found her
8,The Beatles,Hey Jude,found her now
8,The Beatles,Hey Jude,her now go
8,The Beatles,Hey Jude,now go and
8,The Beatles,Hey Jude,go and get
8,The Beatles,Hey Jude,and get her
8,The Beatles,Hey Jude,get her let
8,The Beatles,Hey Jude,her let it
8,The Beatles,Hey Jude,let it out
8,The Beatles,Hey Jude,it out and
8,The Beatles,Hey Jude,out and let
8,The Beatles,Hey Jude,and let it
8,The Beatles,Hey Jude,let it in
8,The Beatles,Hey Jude,it in remember
8,The Beatles,Hey Jude,in remember hey
8,The Beatles,Hey Jude,remember hey jude
8,The Beatles,Hey Jude,hey jude to
8,The Beatles,Hey Jude,jude to let
8,The Beatles,Hey Jude,to let her
8,The Beatles,Hey Jude,let her into
8,The Beatles,Hey Jude,her into your
8,The Beatles,Hey Jude,into your heart
8,The Beatles,Hey Jude,your heart then
8,The Beatles,Hey Jude,heart then you
8,The Beatles,Hey Jude,then you can
8,The Beatles,Hey Jude,you can start
8,The Beatles,Hey Jude,can start to
8,The Beatles,Hey Jude,start to make
8,The Beatles,Hey Jude,to make it
8,The Beatles,Hey Jude,make it better
8,The Beatles,Hey Jude,it better so
8,The Beatles,Hey Jude,better so let
8,The Beatles,Hey Jude,so let it
8,The Beatles,Hey Jude,let it out
8,The Beatles,Hey Jude,it out and
8,The Beatles,Hey Jude,out and let
8,The Beatles,Hey Jude,and let it
8,The Beatles,Hey Jude,let it in
8,The Beatles,Hey Jude,it in hey
8,The Beatles,Hey Jude,in hey jude
8,The Beatles,Hey Jude,hey jude begin
8,The Beatles,Hey Jude,jude begin you're
8,The Beatles,Hey Jude,begin you're waiting
8,The Beatles,Hey Jude,you're waiting for
8,The Beatles,Hey Jude,waiting for someone
8,The Beatles,Hey Jude,for someone to
8,The Beatles,Hey Jude,someone to perform
8,The Beatles,Hey Jude,to perform with
8,The Beatles,Hey Jude,perform with and
8,The Beatles,Hey Jude,with and don't
8,The Beatles,Hey Jude,and don't you
8,The Beatles,Hey Jude,don't you know
8,The Beatles,Hey Jude,you know that
8,The Beatles,Hey Jude,know that it's
8,The Beatles,Hey Jude,that it's just
8,The Beatles,Hey Jude,it's just you
8,The Beatles,Hey Jude,just you hey
8,The Beatles,Hey Jude,you hey jude
8,The Beatles,Hey Jude,hey jude you'll
8,The Beatles,Hey Jude,jude you'll do
8,The Beatles,Hey Jude,you'll do the
8,The Beatles,Hey Jude,do the movement
8,The Beatles,Hey Jude,the movement you
8,The Beatles,Hey Jude,movement you need
8,The Beatles,Hey Jude,you need is
8,The Beatles,Hey Jude,need is on
8,The Beatles,Hey Jude,is on your
8,The Beatles,Hey Jude,on your shoulder
8,The Beatles,Hey Jude,your shoulder na
8,The Beatles,Hey Jude,shoulder na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na naa
8,The Beatles,Hey Jude,na naa naa
8,The Beatles,Hey Jude,naa naa na
8,The Beatles,Hey Jude,naa na na
8,The Beatles,Hey Jude,na na naa
8,The Beatles,Hey Jude,na naa naaa
8,The Beatles,Hey Jude,naa naaa yeah
8,The Beatles,Hey Jude,naaa yeah hey
8,The Beatles,Hey Jude,yeah hey jude
8,The Beatles,Hey Jude,hey jude don't
8,The Beatles,Hey Jude,jude don't make
8,The Beatles,Hey Jude,don't make it
8,The Beatles,Hey Jude,make it bad
8,The Beatles,Hey Jude,it bad take
8,The Beatles,Hey Jude,bad take a
8,The Beatles,Hey Jude,take a sad
8,The Beatles,Hey Jude,a sad song
8,The Beatles,Hey Jude,sad song and
8,The Beatles,Hey Jude,song and make
8,The Beatles,Hey Jude,and make it
8,The Beatles,Hey Jude,make it better
8,The Beatles,Hey Jude,it better remember
8,The Beatles,Hey Jude,better remember to
8,The Beatles,Hey Jude,remember to let
8,The Beatles,Hey Jude,to let her
8,The Beatles,Hey Jude,let her under
8,The Beatles,Hey Jude,her under your
8,The Beatles,Hey Jude,under your skin
8,The Beatles,Hey Jude,your skin then
8,The Beatles,Hey Jude,skin then you
8,The Beatles,Hey Jude,then you begin
8,The Beatles,Hey Jude,you begin to
8,The Beatles,Hey Jude,begin to make
8,The Beatles,Hey Jude,to make it
8,The Beatles,Hey Jude,make it better
8,The Beatles,Hey Jude,it better better
8,The Beatles,Hey Jude,better better better
8,The Beatles,Hey Jude,better better better
8,The Beatles,Hey Jude,better better better
8,The Beatles,Hey Jude,better better better
8,The Beatles,Hey Jude,better better whoa
8,The Beatles,Hey Jude,better whoa yeah
8,The Beatles,Hey Jude,whoa yeah na
8,The Beatles,Hey Jude,yeah na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na naa
8,The Beatles,Hey Jude,na naa yeah
8,The Beatles,Hey Jude,naa yeah yeah
8,The Beatles,Hey Jude,yeah yeah yeah
8,The Beatles,Hey Jude,yeah yeah yeah
8,The Beatles,Hey Jude,yeah yeah yeah
8,The Beatles,Hey Jude,yeah yeah yeah
8,The Beatles,Hey Jude,yeah yeah na
8,The Beatles,Hey Jude,yeah na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na naa
8,The Beatles,Hey Jude,na naa hey
8,The Beatles,Hey Jude,naa hey jude
8,The Beatles,Hey Jude,hey jude na
8,The Beatles,Hey Jude,jude na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na naa
8,The Beatles,Hey Jude,na naa na
8,The Beatles,Hey Jude,naa na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na naa
8,The Beatles,Hey Jude,na naa hey
8,The Beatles,Hey Jude,naa hey jude
8,The Beatles,Hey Jude,hey jude na
8,The Beatles,Hey Jude,jude na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na naa
8,The Beatles,Hey Jude,na naa na
8,The Beatles,Hey Jude,naa na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na naa
8,The Beatles,Hey Jude,na naa hey
8,The Beatles,Hey Jude,naa hey jude
8,The Beatles,Hey Jude,hey jude na
8,The Beatles,Hey Jude,jude na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na naa
8,The Beatles,Hey Jude,na naa na
8,The Beatles,Hey Jude,naa na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na naa
8,The Beatles,Hey Jude,na naa hey
8,The Beatles,Hey Jude,naa hey jude
8,The Beatles,Hey Jude,hey jude jude
8,The Beatles,Hey Jude,jude jude judy
8,The Beatles,Hey Jude,jude judy judy
8,The Beatles,Hey Jude,judy judy judy
8,The Beatles,Hey Jude,judy judy judy
8,The Beatles,Hey Jude,judy judy judy
8,The Beatles,Hey Jude,judy judy ow
8,The Beatles,Hey Jude,judy ow wow
8,The Beatles,Hey Jude,ow wow na
8,The Beatles,Hey Jude,wow na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na naa
8,The Beatles,Hey Jude,na naa ow
8,The Beatles,Hey Jude,naa ow ooh
8,The Beatles,Hey Jude,ow ooh my
8,The Beatles,Hey Jude,ooh my my
8,The Beatles,Hey Jude,my my my
8,The Beatles,Hey Jude,my my na
8,The Beatles,Hey Jude,my na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na naa
8,The Beatles,Hey Jude,na naa hey
8,The Beatles,Hey Jude,naa hey jude
8,The Beatles,Hey Jude,hey jude jude
8,The Beatles,Hey Jude,jude jude jude
8,The Beatles,Hey Jude,jude jude jude
8,The Beatles,Hey Jude,jude jude jude
8,The Beatles,Hey Jude,jude jude jude
8,The Beatles,Hey Jude,jude jude na
8,The Beatles,Hey Jude,jude na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na naa
8,The Beatles,Hey Jude,na naa yeah
8,The Beatles,Hey Jude,naa yeah yeah
8,The Beatles,Hey Jude,yeah yeah yeah
8,The Beatles,Hey Jude,yeah yeah na
8,The Beatles,Hey Jude,yeah na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na naa
8,The Beatles,Hey Jude,na naa hey
8,The Beatles,Hey Jude,naa hey jude
8,The Beatles,Hey Jude,hey jude yeah
8,The Beatles,Hey Jude,jude yeah you
8,The Beatles,Hey Jude,yeah you know
8,The Beatles,Hey Jude,you know you
8,The Beatles,Hey Jude,know you can
8,The Beatles,Hey Jude,you can make
8,The Beatles,Hey Jude,can make it
8,The Beatles,Hey Jude,make it jude
8,The Beatles,Hey Jude,it jude jude
8,The Beatles,Hey Jude,jude jude you're
8,The Beatles,Hey Jude,jude you're not
8,The Beatles,Hey Jude,you're not gonna
8,The Beatles,Hey Jude,not gonna break
8,The Beatles,Hey Jude,gonna break it
8,The Beatles,Hey Jude,break it na
8,The Beatles,Hey Jude,it na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na don't
8,The Beatles,Hey Jude,na don't make
8,The Beatles,Hey Jude,don't make it
8,The Beatles,Hey Jude,make it bad
8,The Beatles,Hey Jude,it bad jude
8,The Beatles,Hey Jude,bad jude na
8,The Beatles,Hey Jude,jude na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na naa
8,The Beatles,Hey Jude,na naa take
8,The Beatles,Hey Jude,naa take a
8,The Beatles,Hey Jude,take a sad
8,The Beatles,Hey Jude,a sad song
8,The Beatles,Hey Jude,sad song and
8,The Beatles,Hey Jude,song and make
8,The Beatles,Hey Jude,and make it
8,The Beatles,Hey Jude,make it better
8,The Beatles,Hey Jude,it better na
8,The Beatles,Hey Jude,better na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na naa
8,The Beatles,Hey Jude,na naa oh
8,The Beatles,Hey Jude,naa oh jude
8,The Beatles,Hey Jude,oh jude hey
8,The Beatles,Hey Jude,jude hey jude
8,The Beatles,Hey Jude,hey jude jude
8,The Beatles,Hey Jude,jude jude hey
8,The Beatles,Hey Jude,jude hey jude
8,The Beatles,Hey Jude,hey jude wo
8,The Beatles,Hey Jude,jude wo o
8,The Beatles,Hey Jude,wo o ow
8,The Beatles,Hey Jude,o ow na
8,The Beatles,Hey Jude,ow na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na naa
8,The Beatles,Hey Jude,na naa ooh
8,The Beatles,Hey Jude,naa ooh jude
8,The Beatles,Hey Jude,ooh jude na
8,The Beatles,Hey Jude,jude na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na naa
8,The Beatles,Hey Jude,na naa yeah
8,The Beatles,Hey Jude,naa yeah hey
8,The Beatles,Hey Jude,yeah hey jude
8,The Beatles,Hey Jude,hey jude hey
8,The Beatles,Hey Jude,jude hey hey
8,The Beatles,Hey Jude,hey hey hey
8,The Beatles,Hey Jude,hey hey ey
8,The Beatles,Hey Jude,hey ey ey
8,The Beatles,Hey Jude,ey ey na
8,The Beatles,Hey Jude,ey na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na naa
8,The Beatles,Hey Jude,na naa hey
8,The Beatles,Hey Jude,naa hey hey
8,The Beatles,Hey Jude,hey hey na
8,The Beatles,Hey Jude,hey na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na naa
8,The Beatles,Hey Jude,na naa hey
8,The Beatles,Hey Jude,naa hey hey
8,The Beatles,Hey Jude,hey hey hey
8,The Beatles,Hey Jude,hey hey jude
8,The Beatles,Hey Jude,hey jude now
8,The Beatles,Hey Jude,jude now jude
8,The Beatles,Hey Jude,now jude jude
8,The Beatles,Hey Jude,jude jude jude
8,The Beatles,Hey Jude,jude jude jude
8,The Beatles,Hey Jude,jude jude jude
8,The Beatles,Hey Jude,jude jude jude
8,The Beatles,Hey Jude,jude jude yeah
8,The Beatles,Hey Jude,jude yeah yeah
8,The Beatles,Hey Jude,yeah yeah yeah
8,The Beatles,Hey Jude,yeah yeah yeah
8,The Beatles,Hey Jude,yeah yeah yeah
8,The Beatles,Hey Jude,yeah yeah na
8,The Beatles,Hey Jude,yeah na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na naa
8,The Beatles,Hey Jude,na naa whoa
8,The Beatles,Hey Jude,naa whoa yeah
8,The Beatles,Hey Jude,whoa yeah na
8,The Beatles,Hey Jude,yeah na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na naa
8,The Beatles,Hey Jude,na naa hey
8,The Beatles,Hey Jude,naa hey jude
8,The Beatles,Hey Jude,hey jude ah
8,The Beatles,Hey Jude,jude ah nanananananana
8,The Beatles,Hey Jude,ah nanananananana cause
8,The Beatles,Hey Jude,nanananananana cause i
8,The Beatles,Hey Jude,cause i wanna
8,The Beatles,Hey Jude,i wanna na
8,The Beatles,Hey Jude,wanna na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na naa
8,The Beatles,Hey Jude,na naa na
8,The Beatles,Hey Jude,naa na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na naa
8,The Beatles,Hey Jude,na naa hey
8,The Beatles,Hey Jude,naa hey jude
8,The Beatles,Hey Jude,hey jude nanananana
8,The Beatles,Hey Jude,jude nanananana nanalalal
8,The Beatles,Hey Jude,nanananana nanalalal ow
8,The Beatles,Hey Jude,nanalalal ow ow
8,The Beatles,Hey Jude,ow ow okay
8,The Beatles,Hey Jude,ow okay na
8,The Beatles,Hey Jude,okay na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na naa
8,The Beatles,Hey Jude,na naa pain
8,The Beatles,Hey Jude,naa pain won't
8,The Beatles,Hey Jude,pain won't come
8,The Beatles,Hey Jude,won't come back
8,The Beatles,Hey Jude,come back jude
8,The Beatles,Hey Jude,back jude na
8,The Beatles,Hey Jude,jude na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na naa
8,The Beatles,Hey Jude,na naa hey
8,The Beatles,Hey Jude,naa hey jude
8,The Beatles,Hey Jude,hey jude na
8,The Beatles,Hey Jude,jude na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na naa
8,The Beatles,Hey Jude,na naa na
8,The Beatles,Hey Jude,naa na na
8,The Beatles,Hey Jude,na na na
8,The Beatles,Hey Jude,na na naa
