title,artist,year,genre,time_seconds,bpm,average_sentiment
Sweet Little Sixteen,Chuck Berry,1958,Rock 1950s,180,88.6,1.56
Sympathy for the Devil,The Rolling Stones,1968,TBD,378,116.2,0.58
Take Me to the River,Al Green,1974,TBD,225,118,1.37
Tangled Up in Blue,Bob Dylan,1994,TBD,343,99.2,0.48
Tears in Heaven,Eric Clapton,1992,Slow,272,153.7,1.5
Tell It Like It Is,Aaron Neville,1993,TBD,158,95.4,0.38
Thank You (Falettinme Be Mice Elf Agin),Sly & The Family Stone,1970,Dance 1970s,289,105.5,1.23
That'll Be the Day,Buddy Holly,1957,Rock 1950s,136,116.3,-0.04
That's All Right,Elvis Presley,2000,TBD,117,105.5,0
That's Entertainment,The Jam,1991,TBD,211,143.2,-1
That's the Way of the World,"Earth, Wind & Fire",1978,TBD,346,82.1,0.82
The Boxer,Simon & Garfunkel,1969,Rock 1970s,309,96.2,-1.14
The Boys Are Back in Town,Thin Lizzy,1976,Rock 1970s,268,120.6,-0.5
The End,The Doors,1985,Rock 1970s,702,108.2,-0.59
The Girl Can't Help It,Little Richard,1956,TBD,153,86.1,1.98
The Harder They Come,Jimmy Cliff,1972,TBD,186,98.8,-0.31
The Letter,Box Tops,1967,Rock 1960s,120,138.2,-0.67
The Message,Grandmaster Flash & Melle Mel,1981,R&B 1980s,427,101,-0.4
The Night They Drove Old Dixie Down,The Band,1969,TBD,212,125.6,0.92
The Sounds of Silence,Simon & Garfunkel,1965,Slow,184,106.6,-0.35
The Thrill Is Gone,B.B. King,1998,TBD,325,90.7,0.93
The Times They Are A-Changin',Bob Dylan,1967,Rock 1960s,191,86.1,-0.06
The Twist,Chubby Checker,1961,Rock 1960s,157,155.5,0.69
The Wanderer,Dion,1961,Rock 1960s,162,114.1,1.44
The Weight,The Band,1968,Rock 1960s,271,144.2,-0.07
The Wind Cries Mary,Jimi Hendrix,1972,Rock 1970s,202,153.8,-1.2
Then He Kissed Me,The Crystals,1963,Rock 1960s,148,134.6,1.7
There Goes My Baby,The Drifters,1959,Slow,127,119.8,0.17
Thirteen,Big Star,1978,TBD,154,116.7,3
Thunder Road,Bruce Springsteen,1975,TBD,291,144,0.14
Ticket to Ride,The Beatles,1966,Rock 1960s,190,123.9,0.81
Tighten Up,Archie Bell & The Drells,1991,TBD,194,124.5,1.29
Tiny Dancer,Elton John,1992,Rock 1980s,376,145.4,0.4
Tired of Being Alone,Al Green,1971,TBD,172,98.3,-0.14
Tonight's the Night,The Shirelles,1961,TBD,122,117.4,2.07
Train in Vain,The Clash,1980,Rock 1980s,190,122.9,-0.25
Try a Little Tenderness,Otis Redding,1967,Slow,196,104.1,0.38
Tumbling Dice,The Rolling Stones,1972,TBD,219,110.6,-1.27
Tutti-Frutti,Little Richard,1956,Rock 1950s,142,184.6,0.6
Unchained Melody,The Righteous Brothers,1966,Slow,216,100.8,0.56
Under the Boardwalk,The Drifters,1964,Slow,160,124.5,1.38
Up on the Roof,The Drifters,1962,Rock 1960s,157,121.3,0.77
Visions of Johanna,Bob Dylan,1985,TBD,452,102.8,0.26
Voodoo Child,Jimi Hendrix,1993,TBD,313,118.6,1
Wake Up Little Susie,Everly Brothers,1957,Rock 1950s,122,91.2,-0.67
Walk Away Renee,The Left Banke,1967,TBD,163,118.3,-1.5
Walk This Way,Aerosmith,1975,Rock 1980s,212,108,1.5
Walk This Way,Run-DMC,1986,R&B 1980s,311,105.6,1.5
Walk on By,Dionne Warwick,1964,Slow,164,99.3,-1.33
Walk on the Wild Side,Lou Reed,1973,Rock 1970s,252,106.1,-1.75
Walking in the Rain,The Ronettes,1964,TBD,196,108,1.28
Watching the Detective,Elvis Costello,1978,TBD,221,134.6,0.13
Waterloo Sunset,The Kinks,1967,TBD,197,107.3,1
We Gotta Get Out of This Place,The Animals,1965,Rock 1960s,190,124.7,0.05
We Will Rock You,Queen,1977,Rock 1970s,120,140.7,0
We've Only Just Begun,Carpenters,1970,Easy,185,89.6,1.62
Welcome to the Jungle,Guns N' Roses,1988,Rock 1980s,272,124,0.97
What'd I Say (Parts 1 And 2),Ray Charles,1959,Rock 1950s,306,89.6,2.1
What's Going On,Marvin Gaye,1971,Dance 1970s,227,101.5,-0.4
What's Love Got to Do With It,Tina Turner,1984,Slow,229,97.9,1.74
When Doves Cry,Prince,1984,Dance 1980s,228,126.5,0.38
When a Man Loves a Woman,Percy Sledge,1966,Slow,172,97.8,-0.13
Where Did Our Love Go,The Supremes,1964,Dance 1960s,152,135.8,0.42
While My Guitar Gently Weeps,The Beatles,1969,Rock 1960s,286,115.7,1.2
Whipping Post,The Allman Brothers Band,1969,TBD,322,97.3,0.69
White Rabbit,Jefferson Airplane,1967,Rock 1960s,152,105.5,-1
White Room,Cream,1968,Rock 1960s,296,110.2,-0.91
Who Do You Love,Bo Diddley,1957,TBD,150,114.3,2.38
Who'll Stop the Rain,Creedence Clearwater Revival,1970,Slow,146,123.8,0.5
Whole Lotta Love,Led Zeppelin,1969,Rock 1960s,333,92.1,2.31
Whole Lotta Shakin' Going On,Jerry Lee Lewis,1957,Rock 1950s,171,121,1.25
Wichita Lineman,Glen Campbell,1968,Country,184,87,0.83
Wild Horses,The Rolling Stones,1971,TBD,345,144.2,-1.11
Wild Thing,The Troggs,1966,Rock 1960s,155,102.1,3
Will You Love Me Tomorrow,The Shirelles,1961,Rock 1960s,163,125.2,2.57
"William, It Was Really Nothing",The Smiths,1984,Rock 1970s,129,131,0.62
Wish You Were Here,Pink Floyd,1975,Slow,310,121.8,0.08
With a Little Help From My Friends,The Beatles,1969,Rock 1960s,163,112.5,1.48
With or Without You,U2,1987,Slow,296,110,2
Won't Get Fooled Again,The Who,1971,Rock 1970s,218,134.9,0.61
Yesterday,The Beatles,1966,Rock 1960s,125,97.6,0
You Are the Sunshine of My Life,Stevie Wonder,1973,Slow,171,134,1.43
You Can't Always Get What You Want,The Rolling Stones,1969,TBD,450,91.7,0.28
You Don't Have to Say You Love Me,Dusty Springfield,1966,TBD,167,111.9,1.29
You Keep Me Hanging On,The Supremes,1968,TBD,161,127.6,1.65
You Really Got Me,The Kinks,1964,Rock 1960s,133,138,0.8
You Send Me,Sam Cooke,1957,Slow,165,95.7,2.14
You've Lost That Lovin' Feelin',The Righteous Brothers,1964,Slow,221,96.1,0.89
Young Americans,David Bowie,1975,Rock 1970s,311,85.1,0.67
Young Blood,The Coasters,1957,TBD,145,109.2,-1.29
Your Cheatin' Heart,Hank Williams,1953,Country,162,128.5,-0.3
Your Song,Elton John,1970,Slow,240,117.9,1.75
Ziggy Stardust,David Bowie,1972,Rock 1970s,193,160.7,0.12
